answer;result
Чем бы вы занялись в свободное время?;
Сварил бы зелье;ВВП
Свободное время? Я очень много работаю…;ДЖ
Провёл бы время с друзьями;ЖЗК
Здоровый сон;ДЧ
Написал бы песню;ХМ
Какую бы книгу вы прочитали?;
Психология общения с детьми;ДЖ
Как открыть свой бизнес ;ЖЗК
Как стать звездой;ХМ
Как наладить наладить отношение с родственниками;ДЧ
Фэнтези;ВВП
У вас много друзей?;
Да, но почти все мои друзья с учёбы/работы;ДЖ
Мне не до них;ДЧ
Главные мои друзья - моя семья;ВВП
Нет, я полность отдаюсь творчеству;ХМ
Очень много;ЖЗК
Всегда ли вы находите общий язык с окружающими?;
Стараюсь, но порой они меня совсем не понимают;ВВП
Кто-то любит, кто-то ненавидит… ;ХМ
Чаще нет;ДЧ
Да, я очень дружелюбный человек;ДЖ
Да, но не всегда получается;ЖЗК
Куда бы вы пошли на свидание?;
На концерт любимого исполнителя;ХМ
В парк аттракционов;ДЖ
В мастерскую магии Александра Шепса;ВВП
Я остался бы дома, какие свидания…;ДЧ
Путешествие на круизном лайнере;ЖЗК
